770;Eduardo de Sequeira Esteves;31
771;Geraldo Regis Mauri;31
772;Marcelo Jose Saia;31
773;Andreia Malucelli;31
774;Mario Gerla;31
775;Roberto Imbuzeiro Moraes Felinto de Oliveira;31
776;Cesar Renato Simenes da Silva;31
777;Filipe Artur Pacheco Neves Carteado Mena;31
778;Taciana Villela Savian;31
779;Luciano Antonio Digiampietri;31
780;Alessandro Jacques Ribeiro;31
781;Paulo Sérgio Panse Silveira;31
782;Flávio Luis de Mello;31
783;Fátima de Lourdes dos Santos Nunes Marques;31
784;Victor Fossaluza;31
785;Sandra Cristina de Oliveira;31
786;Bradley James Plohr;31
787;Ruy Madsen Barbosa;31
788;Fernando Mut;31
789;José Llamas;31
790;Milton David Jara Valenzuela;31
791;Antoine Laurain;31
792;Jorge Estefano Santana de Souza;31
793;Hendrik Teixeira Macedo;31
794;Milton Yutaka Nishiyama Junior;31
795;Jefferson Lordello Polizel;31
796;Karina Guedes Correia;31
797;Antonio Gervasio Colares;31
798;Carlos Humes Jr;31
799;Paulo Roberto Oliveira;31
800;Leonardo de Souza Mendes;31
801;Lucio Tunes dos Santos;31
802;Wagner Igarashi;30
803;Joao Paulo Fumio Whitaker Kitajima;30
804;Pedro José de Melo Teixeira Pinto;30
805;Claudia Maria Cabral Moro Barra;30
806;Lilian Akemi Kato;30
807;Frederico Luiz Gonçalves de Freitas;30
808;Angelo Cataneo;30
809;Rodrigo Duarte Seabra;30
810;Ricardo José Rocha Amorim;30
811;Roberto Hirochi Herai;30
812;Paulo Roberto Rodrigues;30
813;Silvio do Lago Pereira;30
814;Gleb Germanovitch Doronin;30
815;Rodrigo da Rosa Righi;30
816;Antonio Carlos Gomes;30
817;Marco Antônio Sandini Trentin;30
818;Claudio Luiz Melo de Souza;30
819;Daniele Barroca Marra Alves;30
820;Felipe Maia Galvão França;30
821;Vilma Mayumi Tachibana;30
822;Cynthia Braga da Cunha;30
823;Waldir Leite Roque;30
824;Enrique Daniel Andjel;30
825;Rogério Manica;30
826;Anita Maria da Rocha Fernandes;30
827;Vissarion Belyaev;30
828;Wilfredo Sosa Sandoval;30
829;Ruy César Pietropaolo;30
830;Cleber Nascimento do Carmo;30
831;Rudolph dos Santos Gomes Pereira;30
832;Gustavo Fernandez Alcober;30
833;Jose Simao de Paula Pinto;30
834;Maria Cristina Falcão Raposo;30
835;Antonio Carlos Simões Pião;30
836;Carlos Henrique Osorio Silva;30
837;Yoshiko Wakabayashi;30
838;Raul Queiroz Feitosa;30
839;Paulo César Carrião;30
840;Sandro José Rigo;29
841;Alexandre David Caldeira;29
842;Mauricio Matos Peixoto;29
843;Maria Ivete Basniak;29
844;Marcelo da Silva Hounsell;29
845;Ana Carolina Lorena;29
846;Hae Yong Kim;29
847;Antonio Correia de Sa Barreto Filho;29
848;Jorge Rady de Almeida Junior;29
849;George Svetlichny;29
850;Jost Henrich Eschenburg;29
851;Dicesar Lass Fernandez;29
852;Janser Moura Pereira;29
853;Jesús Pascual Mena Chalco;29
854;George Darmiton da Cunha Cavalcanti;29
855;Renato Antonio Krohling;29
856;Márcia Cristina Anderson Braz Federson;29
857;Cibele Queiroz da-Silva;29
858;Maria Conceição Peres Young Pessoa;29
859;Fuad Gattaz Sobrinho;29
860;Luis Adrian Florit;29
861;Luis Henrique Maciel Kosmalski Costa;29
862;Thiago Magela Rodrigues Dias;29
863;Claudia Maria Bauzer Medeiros;29
864;José Donizetti de Lima;29
865;Lev Birbrair;29
866;Ricardo Ribeiro Gudwin;29
867;Luís Carlos Petry;29
868;Lênio Fernandes Levy;29
869;Flávio Augusto Ziegelmann;29
870;Marcelo Nogueira;29
871;Ana Roberta Pati Pascom;29
872;Giliane Bernardi;29
873;Paulo Sérgio Sausen;29
874;Edison Pignaton de Freitas;29
875;María Amparo León Sánchez;28
876;Ana Regina Cavalcanti da Rocha;28
877;Gilvandenys Leite Sales;28
878;Antonio Augusto Medeiros Fröhlich;28
879;Diego Martinez Prata;28
880;Gabriela Felix Persinoti;28
881;Clovis Caesar Gonzaga;28
882;Ivan Luiz Marques Ricarte;28
883;Maria das Graças Volpe Nunes;28
884;Ruy José Guerra Barretto de Queiroz;28
885;Marco Antonio Raupp;28
886;Arthur Gruber;28
887;Patrícia Augustin Jaques Maillard;28
888;Marilia Abrahão Amaral;28
889;Arminda Lucia Siqueira;28
890;João Pedro Albino;28
891;Luis Felipe Feres Pereira;28
892;Magda Bercht;28
893;Celson Pantoja Lima;28
894;Marta Lima de Queiros Mattoso;28
895;Nicolas Nisse;28
896;Henrique Coelho Fernandes;28
897;Jorge Douglas Bonilla Rocha;28
898;Fernando Gehm Moraes;28
899;Silvia Martorano Raimundo;28
900;José Luiz Padilha da Silva;28
901;Maria de Fátima Barrozo da Costa;28
902;Maria Elizabeth Sucupira Furtado;28
903;Glaucio José Couri Machado;28
904;Juliano Bandeira Lima;28
905;Douglas Eduardo Valente Pires;28
906;José Leomar Todesco;28
907;Paulo Sérgio Licciardi Messeder Barreto;28
908;Jorge Bidarra;28
909;Ronghua Pan;28
910;Sinai Robins;28
911;Nicolau Corcao Saldanha;28
912;Claudio Aguinaldo Buzzi;28
913;Doherty Andrade;28
914;Maria Alice Veiga Ferreira de Souza;28
915;Nandamudi Lankalapalli Vijaykumar;28
916;Leonardo Soares Bastos;28
917;Luis Enrique Zárate Gálvez;28
918;Soraia Raupp Musse;28
919;Rodrigo Neves Calheiros;27
920;Ana Friedlander de Martinez Perez;27
921;Samira Zaidan;27
922;Caetano Traina Junior;27
923;Lisandro Zambenedetti Granville;27
924;Alexandre Gonçalves Evsukoff;27
925;Luciana Bertoldi Nucci;27
926;Jozef Skokan;27
927;Fernando Buarque de Lima Neto;27
928;Abdênago Alves de Barros;27
929;Jussara Marques de Almeida;27
930;Jugurta Lisboa Filho;27
931;Ademir Pastor Ferreira;27
932;Thierry Barbot;27
933;Laurence Rodrigues do Amaral;27
934;Leila Zardo Puga;27
935;Nivio Ziviani;27
936;Artem Lopatin;27
937;Nilo Antonio de Souza Sampaio;27
938;Adilson Berveglieri;27
939;Angelo Perkusich;27
940;Rosana Sueli da Motta Jafelice;27
941;Carlo Kleber da Silva Rodrigues;27
942;Rolci de Almeida Cipolatti;27
943;Lucio Andre de Castro Jorge;27
944;José Fabiano da Serra Costa;27
945;Paulo Roberto Curi;27
946;Adriano Kamimura Suzuki;27
947;Alexander Kushpel;27
948;João Coelho Neto;27
949;Dany Sanchez Dominguez;27
950;Neucimar Jerônimo Leite;27
951;Angelo Passaro;27
952;Gonzalo Alberto Contreras Barandiaran;27
953;Maria Andréia Formico Rodrigues;27
954;Christian Horacio Olivera;27
955;Silvia dos Santos de Almeida;27
956;Marcelo Firer;27
957;Tania Fatima Calvi Tait;27
958;Mehran Misaghi;27
959;Augusto Cezar Alves Sampaio;27
960;Mauro Antonio Rincon;27
961;Francisco Vilar Brasileiro;27
962;Paulo Cesar Masiero;27
963;Ademária Aparecida de Souza;27
964;Emanuel Augusto de Souza Carneiro;27
965;Luiz Alberto Vieira Dias;27
966;Evandro de Barros Costa;27
967;Claudia Maria Lima Werner;27
968;Suely Pereira de Oliveira;27
969;Eric Guy Claude Laporte;27
970;Maria Cristina Ferreira de Oliveira;26
971;Angelo Santos Siqueira;26
972;Vitor Domingos Martins de Araujo;26
973;Joao Jose Vasco Peixoto Furtado;26
974;Emmanuel Roux;26
975;Leandro Aparecido Villas;26
976;Karl Otto Stohr;26
977;Luís da Cunha Lamb;26
978;Eduardo Bearzoti;26
979;Rosa Amelita Sa Menezes da Motta;26
980;Airam Teresa Zago Romcy Sausen;26
981;Juan Carlos Gutiérrez Fernández;26
982;Elizabeth Bernardo Ballesteiro Pereira;26
983;Edméa Cássia Baptista;26
984;Leslie Darien Pérez Fernández;26
985;Yekini Shehu;26
986;Saulo Pomponet Oliveira;26
987;Harry Richard Gail;26
988;Rodrigo Sychocki da Silva;26
989;Francesco Corona;26
990;Theodoros Vlachos;26
991;Elisabeth Borges Gonçalves;26
992;Carlos Eduardo Ferreira;26
993;Jacson Simsen;26
994;Eros Comunello;26
995;Alessandro La Neve;26
996;Henrique Pacca Loureiro Luna;26
997;Mikhail Viktorovich Belolipetskiy;26
998;Eugene Gutkin;26
999;Gabriel Raúl Barrenechea Gutiérrez;26
1000;Paulo Afonso Faria da Veiga;26
1001;Raimundo Jose Borges de Sampaio;26
1002;Jean-Pierre Briot;26
1003;Helen Andrade Arcuri;26
1004;Marcelo Bourguignon Pereira;26
1005;Renato Tinós;26
1006;Karina Alessandra Pessoa da Silva;26
1007;Abramo Hefez;26
1008;Letterio Gatto;26
1009;Cynthia Feijo Segatto;26
1010;José Ferreira Alves;26
1011;Xijun Yu;26
1012;Grey Ercole;26
1013;Eduardo Alves Portela Santos;26
1014;Alice de Jesus Kozakevicius;26
1015;Edwirde Luiz Silva Camêlo;26
1016;Felício Bruzzi Barros;26
1017;Gilson Antonio Giraldi;26
1018;Paulo Tadeu Meira e Silva de Oliveira;26
1019;Sreehari Rao Vadrevu;26
1020;Pasha Zusmanovich;26
1021;Gaetano Siciliano;26
1022;Claudio Thomas Bornstein;26
1023;Jacques Aveline Loureiro da Silva;26
1024;Paula Reis de Miranda;26
1025;Arnaldo de Albuquerque Araújo;26
1026;Leila Ribeiro;26
1027;Vera Maria Benjamim Werneck;26
1028;Almir Olivette Artero;26
1029;Alessandra de Ávila Montini;26
1030;Edmar Reis Thiengo;26
1031;Wagner Hugo Bonat;26
1032;Jose Plinio de Oliveira Santos;25
1033;Sergio Miranda Freire;25
1034;Valter de Assis Moreno Jr;25
1035;Wonder Alexandre Luz Alves;25
1036;Isabela Gasparini;25
1037;Antonio Sales;25
1038;Jairo da Silva Bochi;25
1039;Marcos Eduardo Ribeiro do Valle Mesquita;25
1040;Luiz Henrique Antunes Rodrigues;25
1041;Maria Carolina Monard;25
1042;Yolanda Silvia Santiago Ayala;25
1043;Antonio Rodríguez Mesas;25
1044;Luiz Eduardo Nicolini do Patrocínio Nunes;25
1045;Paulo Regis Caron Ruffino;25
1046;Renato da Veiga Guadagnin;25
1047;Paulo Roberto Grossi Sad;25
1048;Ana Beatriz Costa Czermainski;25
1049;Fabio Gerab;25
1050;Robert Sabourin;25
1051;Carlos Alberto Raposo da Cunha;25
1052;Carlos Eduardo Thomaz;25
1053;Adriana Richit;25
1054;Telma Cristina Ferreira Fonseca;25
1055;Antonio Carlos Pedroso de Lima;25
1056;Fabio Augusto da Costa Carvalho Chalub;25
1057;Ronaldo Moreira Salles;25
1058;João Benedito dos Santos Junior;25
1059;Luciano Paschoal Gaspary;25
1060;Ricardo Antonio Mosna;25
1061;Nikolai Alexandrovitch Goussevskii;25
1062;Rogerio Atem de Carvalho;25
1063;Júlia Maria Pavan Soler;25
1064;Marcone Corrêa Pereira;25
1065;Helena Judith Nussenzveig Lopes;25
1066;Ronyere Olegário de Araújo;25
1067;Gregório Pacelli Feitosa Bessa;25
1068;Rafael Heitor Bordini;25
1069;Clarisse Sieckenius de Souza;25
1070;Jorge Stolfi;25
1071;Messias Meneguette Junior;25
1072;Irineu Bicudo;25
1073;Rafael Ferreira da Silva;25
1074;José Andrés Martínez Alfaro;25
1075;Eduardo Filgueiras Damasceno;25
1076;Antonio Montes Filho;25
1077;Samuel Gomes da Silva;25
1078;Anna Helena Reali Costa;25
1079;Elisha Falbel;25
1080;Nilson da Costa Bernardes Junior;25
1081;Eric Joseph Toubiana;25
1082;Adalberto Panobianco Bergamasco;25
1083;Helio Aparecido Navarro;25
1084;Diego Gervasio Frías Suárez;25
1085;Marcelo Fernandes Furtado;25
1086;Aluísio de Souza Pinheiro;25
1087;Telde Natel Custódio;25
1088;Edil Severiano Tavares Fernandes;25
1089;Emanuel Ferreira Coutinho;25
1090;Rafael Izbicki;25
1091;Marcirio Silveira Chaves;24
1092;Mariana Cúri;24
1093;Paulo Afonso Lopes da Silva;24
1094;Marcelo Henriques de Carvalho;24
1095;Djamel Fawzi Hadj Sadok;24
1096;Oclide José Dotto;24
1097;Jose Claudio Mura;24
1098;Silvio Romero de Lemos Meira;24
1099;Nelo da Silva Allan;24
1100;George Luiz Medeiros Teodoro;24
1101;Luiz Roberto Almeida Gabriel;24
1102;Pedro Luis do Nascimento Silva;24
1103;Carla Maria Dal Sasso Freitas;24
1104;Anderson Castro Soares de Oliveira;24
1105;Jose Ricardo de Almeida Torreao;24
1106;Daniela Mayumi Ushizima;24
1107;Marcos Azevedo da Silveira;24
1108;Jorge Manuel Vieira Capela;24
1109;Gregorio Malajovich Munoz;24
1110;Iara Denise Endruweit Battisti;24
1111;Vinicius Augusto Carvalho de Abreu;24
1112;Gerson Petronilho;24
1113;Marcio Gomes Soares;24
1114;Ezequiel Rodrigues Barbosa;24
1115;Claudio Fernando Resin Geyer;24
1116;Salete Maria Chalub Bandeira;24
1117;Eduardo Sany Laber;24
1118;Walter Alberto de Siqueira Pedra;24
1119;Mario Lemes Proença Junior;24
1120;Renata Raposo Del Vecchio;24
1121;Renata Vieira;24
1122;Mahendra Prasad Panthee;24
1123;Paulo Ricardo de Avila Zingano;24
1124;Xavier Carvajal Paredes;24
1125;Adriane Beatriz de Souza Serapião;24
1126;Daniel Aloise;24
1127;Marco Aurelio Soares Souto;24
1128;Marcos Craizer;24
1129;Marcelo Martins dos Santos;24
1130;Osvaldo Sangiorgi;24
1131;Luis Antonio Rivera Escriba;24
1132;Marcelo Evangelista de Araujo;24
1133;Eduardo Henrique Silva Bittencourt;24
1134;Antonio Luiz Pereira;24
1135;Simone Silva Frutuoso de Souza;24
1136;Hemerson Pistori;24
1137;Fernando Lopes Alberto;24
1138;Carlos Hoppen;24
1139;Manoel Agamemnon Lopes;24
1140;Antonio Carlos Freire Sampaio;24
1141;João Carlos Lopes Fernandes;24
1142;Renata Mendes de Araujo;24
1143;Flávio Keidi Miyazawa;24
1144;Walter Figueiredo Mascarenhas;24
1145;Arnaldo Simal do Nascimento;24
1146;Eduardo Raul Hruschka;24
1147;Fabio Kon;24
1148;Edna Afonso Reis;24
1149;Naresh Kumar Sharma;23
1150;Maria Cristina Araujo de Oliveira;23
1151;Thais Maria Ferreira de Souza Vieira;23
1152;Vladik Kreinovich;23
1153;Olga Regina Pereira Bellon;23
1154;Bruno Feijo;23
1155;Giovanni Maggi;23
1156;Stela Adami Vayego;23
1157;Esteban Walter Gonzalez Clua;23
1158;Antonio Palacios;23
1159;Leandro Luiz de Almeida;23
1160;Fernando Santos Osório;23
1161;Leandro Alves Neves;23
1162;Parisa Ghodous;23
1163;Emília Matos do Nascimento;23
1164;Lucas Carvalho Cordeiro;23
1165;Marco Serpa Molinaro;23
1166;Francisco Duarte Moura Neto;23
1167;Saulo Henrique Weber;23
1168;Pedro Nuno Cruz Diniz;23
1169;Adriano Francisco Siqueira;23
1170;Laércio Luis Vendite;23
1171;Neide dos Santos;23
1172;Elcio Nogueira;23
1173;José Carmelo Interlando;23
1174;Juan Amadeo Soriano Palomino;23
1175;Basilis Constantine Gidas;23
1176;Rejane Frozza;23
1177;Gastão de Almeida Braga;23
1178;Fábio Mathias Corrêa;23
1179;Peter Sussner;23
1180;Bhalchandra Digambar Thatte;23
1181;Elisa Yumi Nakagawa;23
1182;Oliver Lorscheid;23
1183;Maria Luiza Soares Leite;23
1184;Elizabeth Ferreira Gouvêa;23
1185;Guilherme Targino Valente;23
1186;Leonardo Gresta Paulino Murta;23
1187;Sueli Martins de Freitas Alves;23
1188;Carla Regina Guimarães Brighenti;23
1189;José María Espinar Garcia;23
1190;Marcelo Walter;23
1191;Armando Zaupa Remacre;23
1192;Wilson Mauricio Tadini;23
1193;Credine Silva de Menezes;23
1194;Artêmio Ludwig;23
1195;André Ricardo Backes;23
1196;Filidor Edilfonso Vilca Labra;23
1197;Eduardo Santana de Almeida;23
1198;Afrânio Márcio Corrêa Vieira;23
1199;Luiz Fernando Rust da Costa Carmo;23
1200;James Gee;23
1201;Marceli de Oliveira Santos;23
1202;Nilsa Areán-García;23
1203;Huei Diana Lee;23
1204;Maria de Lourdes Esteva;23
1205;Yuri Dumaresq Sobral;23
1206;Jones Oliveira de Albuquerque;23
1207;Marco Tulio de Oliveira Valente;23
1208;Gonzalo Travieso;23
1209;Jaime Simão Sichman;23
1210;Eliana Xavier Linhares de Andrade;23
1211;Maurício Barros Corrêa Júnior;23
1212;David Francisco Martínez Torres;22
1213;Joao Alberto Arantes do Amaral;22
1214;Flávio Luis Cardeal Pádua;22
1215;Daniel Victor Tausk;22
1216;Aurora Trinidad Ramirez Pozo;22
1217;Rômulo Silva de Oliveira;22
1218;Amilcar Pacheco;22
1219;Lucas Tadeu Bidinotto;22
1220;Patrícia de Siqueira Ramos;22
1221;Hilário Alencar da Silva;22
1222;Elizete Maria Possamai Ribeiro;22
1223;Flavia dos Santos Soares;22
1224;Salvador Addas Zanata;22
1225;Adilson Elias Xavier;22
1226;Geraldo Bonorino Xexéo;22
1227;Carlos Alberto Pereira dos Santos;22
1228;Paulo Roberto Freire Cunha;22
1229;Valdemir Garcia Ferreira;22
1230;Rudini Menezes Sampaio;22
1231;Iouri Zaitsev;22
1232;Maria Emilia Xavier Mendes;22
1233;Márcia D'Elia Branco;22
1234;Victor Hugo Jorge Pérez;22
1235;Renato Dourado Maia;22
1236;Neiva Cristina Jorge Valle;22
1237;Anderson Rodrigues dos Santos;22
1238;Mariana Ragassi Urbano;22
1239;Luerbio Faria;22
1240;Christian Dieter Jäkel;22
1241;Sulamita Klein;22
1242;Antonio Carlos Bento;22
1243;Laurita dos Santos;22
1244;Solange da Fonseca Rutz;22
1245;Luis Enrique Correa da Rocha;22
1246;Valeria Correa Vaz de Paiva;22
1247;Simone Vasconcelos Silva;22
1248;Sean Wolfgand Matsui Siqueira;22
1249;Chang Kuo Rodrigues;22
1250;Ivan Gesteira Costa Filho;22
1251;Eduardo Fermé;22
1252;Stanislav Dmitrievich Furta;22
1253;Valter Roesler;22
1254;Jaime Hernan Sanchez Ilabaca;22
1255;Eduardo Fraga Lima de Melo;22
1256;Philippe Olivier Alexandre Navaux;22
1257;Moisés Lima Dutra;22
1258;Celia Picinin de Mello;22
1259;Iurii Volkov;22
1260;Silvia Cristina Freitas Batista;22
1261;Carlos Henrique da Silva Santos;22
1262;Michael Anthony Stanton;22
1263;Miguel Angel Guevara López;22
1264;Mary Lilian Lourenco;22
1265;Jan Baumbach;22
1266;Max Oliveira de Souza;22
1267;Carlos Eduardo Duran Fernandez;22
1268;Araceli Ciotti de Marins;22
1269;Adhemar Zerlotini Neto;22
1270;Rudolf Richard Maier;22
1271;José Ferreira de Rezende;22
1272;Manasses Xavier de Souza;22
1273;Andre Inacio Reis;22
1274;Leonardo Rocha de Oliveira;22
1275;Creto Augusto Vidal;22
1276;Fernando Martins Antoneli Junior;22
1277;Clodis Boscarioli;22
1278;Luis Mauricio Abdon da Silva;22
1279;Nizam Omar;22
1280;Sílvia Delgado Olabarriaga;22
1281;Paulo Eduardo Santos;22
1282;Eufrásio de Andrade Lima Neto;22
1283;Serguei Agafonov;21
1284;Marcos Luiz Mucheroni;21
1285;Sergio Vale Aguiar Campos;21
1286;Alberto Sampaio Lima;21
1287;Gerson Laurindo Barbosa;21
1288;Silvia Emiko Shimakura;21
1289;Soraya Rosana Torres Kudri;21
1290;Paulo Alexandre Costa Rocha;21
1291;Marcos da Silva Montenegro;21
1292;Thiago Christiano Silva;21
1293;Fabio Ribeiro Cerqueira;21
1294;Andrey Pupasov-Maksimov;21
1295;Benjamin Bordin;21
1296;Antonio Vitezlav Walter Kumpera;21
1297;Sofiane Labidi;21
1298;Maria Elizabete Rambo Kochhann;21
1299;Marcelo Soares Pimenta;21
1300;Douglas Duarte Novaes;21
1301;Jean Marcelo Simão;21
1302;Siang Wun Song;21
1303;Regivan Hugo Nunes Santiago;21
1304;Cesar Augusto Tacla;21
1305;Adriano Adrega de Moura;21
1306;Paulo Ricardo da Silva;21
1307;Cláudio Leonardo Lucchesi;21
1308;Alexandre Loureiro Madureira;21
1309;Anne Magaly de Paula Canuto;21
1310;Luciano Frontino de Medeiros;21
1311;Anderson Roges Teixeira Góes;21
1312;Helenara Regina Sampaio Figueiredo;21
1313;Lucieli Maria Trivizoli da Silva;21
1314;Siome Klein Goldenstein;21
1315;Luiz Fernando Bessa Seibel;21
1316;Antonio Carlos da Rocha Costa;21
1317;Ketty Abaroa de Rezende;21
1318;Marcia Assumpcao Guimaraes Scialom;21
1319;Marcos Martins Alexandrino da Silva;21
1320;Celia Aparecida Zorzo Barcelos;21
1321;Karly Barbosa Alvarenga;21
1322;Hemílio Fernandes Campos Coêlho;21
1323;Celso Massaki Hirata;21
1324;Sandra Aparecida de Amo;21
1325;Luis Felipe da Rosa Espath;21
1326;Matheus da Rocha Grasselli;21
1327;Cleber Gustavo Dias;21
1328;Alexandre Ananin;21
1329;Denise Aparecida Botter;21
1330;Jiansong Zhang;21
1331;Ronnie Cley de Oliveira Alves;21
1332;Enio Júnior Seidel;21
1333;Alessio Fiscella;21
1334;Vinicius Fernando Calsavara;21
1335;Adenilso da Silva Simão;21
1336;Jorge Herbert Soares de Lira;21
1337;Lidiane Buligon;21
1338;Vera Clotilde Vanzetto Garcia;21
1339;Antonio Jose Engler;21
1340;Paulo Jose Ogliari;21
1341;Lucia Rosana Moura;21
1342;Gilberto Rodrigues Liska;21
1343;Jorge Kennety Silva Formiga;21
1344;Aldir Chaves Brasil Junior;21
1345;Hermano Perrelli de Moura;21
1346;Guilherme Henrique Gomes da Silva;21
1347;Patrícia Nunes da Silva;21
1348;Edroaldo Lummertz da Rocha;21
1349;Alexander Eduardo Arbieto Mendoza;21
1350;Jaime Shinsuke Ide;21
1351;Morun Bernardino Neto;21
1352;Claudia Linhares Sales;21
1353;Heitor Augustus Xavier Costa;21
1354;Rongpei Zhang;21
1355;Viviana Giampaoli;21
1356;Augusto Quadros Teixeira;21
1357;Judith Kelner;21
1358;Júlio César Pereira;21
1359;Marcelo Carlos da Silva;21
1360;Wellington Santos Martins;21
1361;Renato Vicente;21
1362;Jonas Guedes Borges da Silva;21
1363;Glaucia Maria Bressan;21
1364;Joberto Sérgio Barbosa Martins;21
1365;Fabrício Pereira Härter;21
1366;Hildete Prisco Pinheiro;21
1367;Aline Araújo Nobre;21
1368;Cayley Guimaraes;20
1369;Rodrigo Lins Rodrigues;20
1370;Luci Pirmez;20
1371;José Elias Claudio Arroyo;20
1372;Fernanda Maria Pereira Raupp;20
1373;Isolda Gianni de Lima;20
1374;Klaus Leite Pinto Vasconcellos;20
1375;Fábio Armando Tal;20
1376;Márcio Matias;20
1377;Alberto Henrique Frade Laender;20
1378;Alan Mitchell Durham;20
1379;Flavio Soares Correa da Silva;20
1380;Carlos Antonio de Moura;20
1381;Adenauer Correa Yamin;20
1382;Fabrício Benevenuto de Souza;20
1383;Felipe Rech Meneguzzi;20
1384;Andrea Cynthia Santos;20
1385;Eloisa Michela Detomi;20
1386;Bruno Augusto Nassif Travençolo;20
1387;Vincent Gérard Yannick Guigues;20
1388;Wallace Moreira Bessa;20
1389;Michael Taynnan Albuquerque de Oliveira Barros;20
1390;Tiago de Carvalho;20
1391;Alexandre Cesar Gurgel Fernandes;20
1392;Leonardo Siqueira Glória;20
1393;Tomás Daniel Menéndez Rodríguez;20
1394;João Batista de Camargo Junior;20
1395;Andrea Cristina Konrath;20
1396;Terezinha Ferreira de Oliveira;20
1397;Angelo Barone Netto;20
1398;Gabriela Del Valle Planas;20
1399;César da Rocha Neves;20
1400;Márcio Dorn;20
1401;Pascal Bondon;20
1402;Carlos Mendes Tavares;20
1403;Alba Cristina Magalhães Alves de Melo;20
1404;Hector Daniel Ceniceros;20
1405;Michele Nogueira Lima;20
1406;Plácido Zoega Táboas;20
1407;Lucio Ladislao Rodriguez;20
1408;Marina Vachkovskaia;20
1409;Ivair Ramos Silva;20
1410;Everaldo Souto de Medeiros;20
1411;Alfredo Goldman vel Lejbman;20
1412;Diego Fernandes Nehab;20
1413;Lígia Carla Pinto Henriques Jorge Rodrigues;20
1414;Lúcia Maria de Assumpção Drummond;20
1415;Sérgio Minoru Oikawa;20
1416;Ademilson Zanandrea;20
