771;Efim Aronovitch Galperin;31
772;Flávio Luis de Mello;31
773;Marcelo Jose Saia;31
774;Alessandro Jacques Ribeiro;31
775;Eduardo de Sequeira Esteves;31
776;Antonio Gervasio Colares;31
777;Antoine Laurain;31
778;Fátima de Lourdes dos Santos Nunes Marques;31
779;Karina Guedes Correia;31
780;Filipe Artur Pacheco Neves Carteado Mena;31
781;Bradley James Plohr;31
782;Paulo Roberto Oliveira;31
783;Hendrik Teixeira Macedo;31
784;Sandra Cristina de Oliveira;31
785;Rodrigo Oliveira Spínola;31
786;Leonardo de Souza Mendes;31
787;Victor Fossaluza;31
788;Carlos Humes Jr;31
789;Eduardo Luis Fabiano Franco;31
790;Ruy Madsen Barbosa;31
791;Paulo Sérgio Panse Silveira;31
792;Jefferson Lordello Polizel;31
793;Lucio Tunes dos Santos;31
794;Marlene Alves Dias;31
795;Geraldo Regis Mauri;31
796;Andreia Malucelli;31
797;Fernando Mut;31
798;Fernando Carvalho de Almeida;31
799;Taciana Villela Savian;31
800;Milton Yutaka Nishiyama Junior;31
801;Luciano Antonio Digiampietri;31
802;Pedro José de Melo Teixeira Pinto;30
803;Claudio Luiz Melo de Souza;30
804;Frederico Luiz Gonçalves de Freitas;30
805;Silvio do Lago Pereira;30
806;Rodrigo da Rosa Righi;30
807;Angelo Cataneo;30
808;Vissarion Belyaev;30
809;Roberto Hirochi Herai;30
810;Rudolph dos Santos Gomes Pereira;30
811;Wagner Igarashi;30
812;Felipe Maia Galvão França;30
813;Yoshiko Wakabayashi;30
814;Gleb Germanovitch Doronin;30
815;Carlos Henrique Osorio Silva;30
816;Maria Cristina Falcão Raposo;30
817;Joao Paulo Fumio Whitaker Kitajima;30
818;Wilfredo Sosa Sandoval;30
819;Antonio Carlos Gomes;30
820;Ricardo José Rocha Amorim;30
821;Cynthia Braga da Cunha;30
822;Rogério Manica;30
823;Anita Maria da Rocha Fernandes;30
824;Lilian Akemi Kato;30
825;Cleber Nascimento do Carmo;30
826;Waldir Leite Roque;30
827;Raul Queiroz Feitosa;30
828;Paulo César Carrião;30
829;Claudia Maria Cabral Moro Barra;30
830;Antonio Carlos Simões Pião;30
831;Ruy César Pietropaolo;30
832;Vilma Mayumi Tachibana;30
833;Rodrigo Duarte Seabra;30
834;Enrique Daniel Andjel;30
835;Marco Antônio Sandini Trentin;30
836;Paulo Roberto Rodrigues;30
837;Jose Simao de Paula Pinto;30
838;Daniele Barroca Marra Alves;30
839;Gustavo Fernandez Alcober;30
840;Ana Roberta Pati Pascom;29
841;Claudia Maria Bauzer Medeiros;29
842;Lev Birbrair;29
843;Maria Ivete Basniak;29
844;Antonio Correia de Sa Barreto Filho;29
845;Luis Henrique Maciel Kosmalski Costa;29
846;Marcelo Nogueira;29
847;Edison Pignaton de Freitas;29
848;Janser Moura Pereira;29
849;Mauricio Matos Peixoto;29
850;Thiago Magela Rodrigues Dias;29
851;Jost Henrich Eschenburg;29
852;George Svetlichny;29
853;Lênio Fernandes Levy;29
854;Cibele Queiroz da-Silva;29
855;José Donizetti de Lima;29
856;Maria Conceição Peres Young Pessoa;29
857;Luis Adrian Florit;29
858;Jorge Rady de Almeida Junior;29
859;George Darmiton da Cunha Cavalcanti;29
860;Márcia Cristina Anderson Braz Federson;29
861;Dicesar Lass Fernandez;29
862;Alexandre David Caldeira;29
863;Jesús Pascual Mena Chalco;29
864;Fuad Gattaz Sobrinho;29
865;Marcelo da Silva Hounsell;29
866;Giliane Bernardi;29
867;Flávio Augusto Ziegelmann;29
868;Sandro José Rigo;29
869;Luís Carlos Petry;29
870;Hae Yong Kim;29
871;Ricardo Ribeiro Gudwin;29
872;Paulo Sérgio Sausen;29
873;Ana Carolina Lorena;29
874;Renato Antonio Krohling;29
875;Patrícia Augustin Jaques Maillard;28
876;María Amparo León Sánchez;28
877;Maria das Graças Volpe Nunes;28
878;José Luiz Padilha da Silva;28
879;Jorge Douglas Bonilla Rocha;28
880;Ana Regina Cavalcanti da Rocha;28
881;Soraia Raupp Musse;28
882;Nicolau Corcao Saldanha;28
883;Marilia Abrahão Amaral;28
884;Luis Enrique Zárate Gálvez;28
885;Magda Bercht;28
886;Maria Alice Veiga Ferreira de Souza;28
887;Ruy José Guerra Barretto de Queiroz;28
888;Arthur Gruber;28
889;Henrique Coelho Fernandes;28
890;Luis Felipe Feres Pereira;28
891;Leonardo Soares Bastos;28
892;Nicolas Nisse;28
893;Doherty Andrade;28
894;Gilvandenys Leite Sales;28
895;Ronghua Pan;28
896;Arminda Lucia Siqueira;28
897;Glaucio José Couri Machado;28
898;Maria Elizabeth Sucupira Furtado;28
899;Maria de Fátima Barrozo da Costa;28
900;Silvia Martorano Raimundo;28
901;Celson Pantoja Lima;28
902;Gabriela Felix Persinoti;28
903;Clovis Caesar Gonzaga;28
904;Sinai Robins;28
905;Ivan Luiz Marques Ricarte;28
906;Jorge Bidarra;28
907;João Pedro Albino;28
908;Antonio Augusto Medeiros Fröhlich;28
909;Marco Antonio Raupp;28
910;José Leomar Todesco;28
911;Diego Martinez Prata;28
912;Claudio Aguinaldo Buzzi;28
913;Juliano Bandeira Lima;28
914;Fernando Gehm Moraes;28
915;Nandamudi Lankalapalli Vijaykumar;28
916;Douglas Eduardo Valente Pires;28
917;Marta Lima de Queiros Mattoso;28
918;Paulo Sérgio Licciardi Messeder Barreto;28
919;Abdênago Alves de Barros;27
920;Jugurta Lisboa Filho;27
921;Adilson Berveglieri;27
922;José Fabiano da Serra Costa;27
923;Evandro de Barros Costa;27
924;Alexandre Gonçalves Evsukoff;27
925;Paulo Cesar Masiero;27
926;Leila Zardo Puga;27
927;Emanuel Augusto de Souza Carneiro;27
928;Eric Guy Claude Laporte;27
929;Caetano Traina Junior;27
930;Jussara Marques de Almeida;27
931;Luiz Alberto Vieira Dias;27
932;Augusto Cezar Alves Sampaio;27
933;Claudia Maria Lima Werner;27
934;Samira Zaidan;27
935;Mauro Antonio Rincon;27
936;Nivio Ziviani;27
937;Nilo Antonio de Souza Sampaio;27
938;Laurence Rodrigues do Amaral;27
939;Luciana Bertoldi Nucci;27
940;Rolci de Almeida Cipolatti;27
941;Angelo Perkusich;27
942;Marcelo Firer;27
943;Angelo Passaro;27
944;Alexander Kushpel;27
945;Ana Friedlander de Martinez Perez;27
946;Artem Lopatin;27
947;Neucimar Jerônimo Leite;27
948;Carlo Kleber da Silva Rodrigues;27
949;Paulo Roberto Curi;27
950;Silvia dos Santos de Almeida;27
951;Suely Pereira de Oliveira;27
952;Francisco Vilar Brasileiro;27
953;Rosana Sueli da Motta Jafelice;27
954;Ademária Aparecida de Souza;27
955;Lucio Andre de Castro Jorge;27
956;Lisandro Zambenedetti Granville;27
957;Thierry Barbot;27
958;Christian Horacio Olivera;27
959;Maria Andréia Formico Rodrigues;27
960;Tania Fatima Calvi Tait;27
961;Mehran Misaghi;27
962;Dany Sanchez Dominguez;27
963;Fernando Buarque de Lima Neto;27
964;Adriano Kamimura Suzuki;27
965;Jozef Skokan;27
966;Gonzalo Alberto Contreras Barandiaran;27
967;Ademir Pastor Ferreira;27
968;João Coelho Neto;27
969;Rodrigo Neves Calheiros;27
970;Gabriel Raúl Barrenechea Gutiérrez;26
971;Elizabeth Bernardo Ballesteiro Pereira;26
972;Rodrigo Sychocki da Silva;26
973;Renato Tinós;26
974;Felício Bruzzi Barros;26
975;Paulo Afonso Faria da Veiga;26
976;Paula Reis de Miranda;26
977;Francesco Corona;26
978;Marcelo Bourguignon Pereira;26
979;Pasha Zusmanovich;26
980;Claudio Thomas Bornstein;26
981;Eugene Gutkin;26
982;Eduardo Bearzoti;26
983;Juan Carlos Gutiérrez Fernández;26
984;Helen Andrade Arcuri;26
985;Jacques Aveline Loureiro da Silva;26
986;Wagner Hugo Bonat;26
987;Leandro Aparecido Villas;26
988;Airam Teresa Zago Romcy Sausen;26
989;Elisabeth Borges Gonçalves;26
990;Joao Jose Vasco Peixoto Furtado;26
991;Vera Maria Benjamim Werneck;26
992;Edwirde Luiz Silva Camêlo;26
993;Alessandra de Ávila Montini;26
994;Carlos Eduardo Ferreira;26
995;José Ferreira Alves;26
996;Paulo Tadeu Meira e Silva de Oliveira;26
997;Karina Alessandra Pessoa da Silva;26
998;Alice de Jesus Kozakevicius;26
999;Harry Richard Gail;26
1000;Leslie Darien Pérez Fernández;26
1001;Abramo Hefez;26
1002;Gaetano Siciliano;26
1003;Arnaldo de Albuquerque Araújo;26
1004;Luís da Cunha Lamb;26
1005;Henrique Pacca Loureiro Luna;26
1006;Emmanuel Roux;26
1007;Jacson Simsen;26
1008;Theodoros Vlachos;26
1009;Rosa Amelita Sa Menezes da Motta;26
1010;Eduardo Alves Portela Santos;26
1011;Edméa Cássia Baptista;26
1012;Grey Ercole;26
1013;Angelo Santos Siqueira;26
1014;Maria Cristina Ferreira de Oliveira;26
1015;Eros Comunello;26
1016;Xijun Yu;26
1017;Raimundo Jose Borges de Sampaio;26
1018;Vitor Domingos Martins de Araujo;26
1019;Yekini Shehu;26
1020;Alessandro La Neve;26
1021;Edmar Reis Thiengo;26
1022;Letterio Gatto;26
1023;Karl Otto Stohr;26
1024;Leila Ribeiro;26
1025;Saulo Pomponet Oliveira;26
1026;Cynthia Feijo Segatto;26
1027;Jean-Pierre Briot;26
1028;Mikhail Viktorovich Belolipetskiy;26
1029;Almir Olivette Artero;26
1030;Sreehari Rao Vadrevu;26
1031;Gilson Antonio Giraldi;26
1032;Helio Aparecido Navarro;25
1033;Marcone Corrêa Pereira;25
1034;Adriana Richit;25
1035;Antonio Montes Filho;25
1036;Carlos Eduardo Thomaz;25
1037;Jairo da Silva Bochi;25
1038;Wonder Alexandre Luz Alves;25
1039;Fabio Gerab;25
1040;Irineu Bicudo;25
1041;Marcos Eduardo Ribeiro do Valle Mesquita;25
1042;Telma Cristina Ferreira Fonseca;25
1043;Jose Plinio de Oliveira Santos;25
1044;Renato da Veiga Guadagnin;25
1045;Nilson da Costa Bernardes Junior;25
1046;José Andrés Martínez Alfaro;25
1047;Elisha Falbel;25
1048;Rafael Ferreira da Silva;25
1049;Anna Helena Reali Costa;25
1050;Carlos Alberto Raposo da Cunha;25
1051;Eric Joseph Toubiana;25
1052;Gregório Pacelli Feitosa Bessa;25
1053;Isabela Gasparini;25
1054;Helena Judith Nussenzveig Lopes;25
1055;Emanuel Ferreira Coutinho;25
1056;Fabio Augusto da Costa Carvalho Chalub;25
1057;Paulo Regis Caron Ruffino;25
1058;Edil Severiano Tavares Fernandes;25
1059;Ricardo Antonio Mosna;25
1060;Antonio Rodríguez Mesas;25
1061;Ana Beatriz Costa Czermainski;25
1062;Valter de Assis Moreno Jr;25
1063;Luciano Paschoal Gaspary;25
1064;Nikolai Alexandrovitch Goussevskii;25
1065;Rafael Heitor Bordini;25
1066;Antonio Carlos Pedroso de Lima;25
1067;Telde Natel Custódio;25
1068;Luiz Henrique Antunes Rodrigues;25
1069;Aluísio de Souza Pinheiro;25
1070;Messias Meneguette Junior;25
1071;Yolanda Silvia Santiago Ayala;25
1072;Diego Gervasio Frías Suárez;25
1073;Luiz Eduardo Nicolini do Patrocínio Nunes;25
1074;Eduardo Filgueiras Damasceno;25
1075;Maria Carolina Monard;25
1076;Paulo Roberto Grossi Sad;25
1077;Marcelo Fernandes Furtado;25
1078;Sergio Miranda Freire;25
1079;Adalberto Panobianco Bergamasco;25
1080;Robert Sabourin;25
1081;Rogerio Atem de Carvalho;25
1082;Jorge Stolfi;25
1083;Antonio Sales;25
1084;João Benedito dos Santos Junior;25
1085;Ronaldo Moreira Salles;25
1086;Rafael Izbicki;25
1087;Clarisse Sieckenius de Souza;25
1088;Samuel Gomes da Silva;25
1089;Júlia Maria Pavan Soler;25
1090;Ronyere Olegário de Araújo;25
1091;Ezequiel Rodrigues Barbosa;24
1092;George Luiz Medeiros Teodoro;24
1093;Renata Raposo Del Vecchio;24
1094;Eduardo Sany Laber;24
1095;Luiz Roberto Almeida Gabriel;24
1096;Paulo Afonso Lopes da Silva;24
1097;Oclide José Dotto;24
1098;Eduardo Raul Hruschka;24
1099;Antonio Carlos Freire Sampaio;24
1100;Claudio Fernando Resin Geyer;24
1101;Walter Alberto de Siqueira Pedra;24
1102;Marcos Craizer;24
1103;Marcos Azevedo da Silveira;24
1104;Jose Ricardo de Almeida Torreao;24
1105;Marcio Gomes Soares;24
1106;Marcirio Silveira Chaves;24
1107;Xavier Carvajal Paredes;24
1108;Adriane Beatriz de Souza Serapião;24
1109;Gregorio Malajovich Munoz;24
1110;Jose Claudio Mura;24
1111;Daniel Aloise;24
1112;Mahendra Prasad Panthee;24
1113;Arnaldo Simal do Nascimento;24
1114;Walter Figueiredo Mascarenhas;24
1115;Paulo Ricardo de Avila Zingano;24
1116;Fernando Lopes Alberto;24
1117;João Carlos Lopes Fernandes;24
1118;Jorge Manuel Vieira Capela;24
1119;Simone Silva Frutuoso de Souza;24
1120;Carla Maria Dal Sasso Freitas;24
1121;Manoel Agamemnon Lopes;24
1122;Djamel Fawzi Hadj Sadok;24
1123;Renata Mendes de Araujo;24
1124;Gerson Petronilho;24
1125;Edna Afonso Reis;24
1126;Flávio Keidi Miyazawa;24
1127;Marco Aurelio Soares Souto;24
1128;Fabio Kon;24
1129;Mariana Cúri;24
1130;Antonio Luiz Pereira;24
1131;Hemerson Pistori;24
1132;Vinicius Augusto Carvalho de Abreu;24
1133;Osvaldo Sangiorgi;24
1134;Daniela Mayumi Ushizima;24
1135;Luis Antonio Rivera Escriba;24
1136;Marcelo Evangelista de Araujo;24
1137;Carlos Hoppen;24
1138;Silvio Romero de Lemos Meira;24
1139;Renata Vieira;24
1140;Iara Denise Endruweit Battisti;24
1141;Anderson Castro Soares de Oliveira;24
1142;Marcelo Henriques de Carvalho;24
1143;Nelo da Silva Allan;24
1144;Mario Lemes Proença Junior;24
1145;Eduardo Henrique Silva Bittencourt;24
1146;Salete Maria Chalub Bandeira;24
1147;Pedro Luis do Nascimento Silva;24
1148;Marcelo Martins dos Santos;24
1149;Armando Zaupa Remacre;23
1150;Guilherme Targino Valente;23
1151;Gastão de Almeida Braga;23
1152;Filidor Edilfonso Vilca Labra;23
1153;Leonardo Gresta Paulino Murta;23
1154;Francisco Duarte Moura Neto;23
1155;Saulo Henrique Weber;23
1156;Rejane Frozza;23
1157;Marco Serpa Molinaro;23
1158;Jaime Simão Sichman;23
1159;Huei Diana Lee;23
1160;Maria Cristina Araujo de Oliveira;23
1161;Laércio Luis Vendite;23
1162;Maria de Lourdes Esteva;23
1163;Elisa Yumi Nakagawa;23
1164;Antonio Palacios;23
1165;Credine Silva de Menezes;23
1166;Marco Tulio de Oliveira Valente;23
1167;Luiz Fernando Rust da Costa Carmo;23
1168;Basilis Constantine Gidas;23
1169;Peter Sussner;23
1170;Naresh Kumar Sharma;23
1171;André Ricardo Backes;23
1172;Parisa Ghodous;23
1173;James Gee;23
1174;Artêmio Ludwig;23
1175;Leandro Luiz de Almeida;23
1176;Marceli de Oliveira Santos;23
1177;Gonzalo Travieso;23
1178;Adriano Francisco Siqueira;23
1179;Olga Regina Pereira Bellon;23
1180;Pedro Nuno Cruz Diniz;23
1181;Oliver Lorscheid;23
1182;Thais Maria Ferreira de Souza Vieira;23
1183;Wilson Mauricio Tadini;23
1184;Stela Adami Vayego;23
1185;Esteban Walter Gonzalez Clua;23
1186;Leandro Alves Neves;23
1187;Carla Regina Guimarães Brighenti;23
1188;Fernando Santos Osório;23
1189;Eduardo Santana de Almeida;23
1190;Elizabeth Ferreira Gouvêa;23
1191;Maurício Barros Corrêa Júnior;23
1192;Fábio Mathias Corrêa;23
1193;Maria Luiza Soares Leite;23
1194;Afrânio Márcio Corrêa Vieira;23
1195;Marcelo Walter;23
1196;Eliana Xavier Linhares de Andrade;23
1197;Vladik Kreinovich;23
1198;Bruno Feijo;23
1199;José María Espinar Garcia;23
1200;Jones Oliveira de Albuquerque;23
1201;Elcio Nogueira;23
1202;Emília Matos do Nascimento;23
1203;Bhalchandra Digambar Thatte;23
1204;José Carmelo Interlando;23
1205;Nilsa Areán-García;23
1206;Giovanni Maggi;23
1207;Neide dos Santos;23
1208;Lucas Carvalho Cordeiro;23
1209;Sueli Martins de Freitas Alves;23
1210;Yuri Dumaresq Sobral;23
1211;Juan Amadeo Soriano Palomino;23
1212;Carlos Alberto Pereira dos Santos;22
1213;Ivan Gesteira Costa Filho;22
1214;José Ferreira de Rezende;22
1215;Eduardo Fermé;22
1216;Joao Alberto Arantes do Amaral;22
1217;Daniel Victor Tausk;22
1218;Elizete Maria Possamai Ribeiro;22
1219;Andre Inacio Reis;22
1220;Maria Emilia Xavier Mendes;22
1221;Manasses Xavier de Souza;22
1222;Araceli Ciotti de Marins;22
1223;Jaime Hernan Sanchez Ilabaca;22
1224;Mary Lilian Lourenco;22
1225;Carlos Eduardo Duran Fernandez;22
1226;Michael Anthony Stanton;22
1227;Lucas Tadeu Bidinotto;22
1228;Mariana Ragassi Urbano;22
1229;Luis Enrique Correa da Rocha;22
1230;Valeria Correa Vaz de Paiva;22
1231;Clodis Boscarioli;22
1232;Philippe Olivier Alexandre Navaux;22
1233;David Francisco Martínez Torres;22
1234;Laurita dos Santos;22
1235;Moisés Lima Dutra;22
1236;Patrícia de Siqueira Ramos;22
1237;Flávio Luis Cardeal Pádua;22
1238;Hilário Alencar da Silva;22
1239;Amilcar Pacheco;22
1240;Anderson Rodrigues dos Santos;22
1241;Geraldo Bonorino Xexéo;22
1242;Adhemar Zerlotini Neto;22
1243;Creto Augusto Vidal;22
1244;Christian Dieter Jäkel;22
1245;Leonardo Rocha de Oliveira;22
1246;Renato Dourado Maia;22
1247;Victor Hugo Jorge Pérez;22
1248;Rômulo Silva de Oliveira;22
1249;Max Oliveira de Souza;22
1250;Luerbio Faria;22
1251;Luis Mauricio Abdon da Silva;22
1252;Simone Vasconcelos Silva;22
1253;Miguel Angel Guevara López;22
1254;Rudini Menezes Sampaio;22
1255;Paulo Roberto Freire Cunha;22
1256;Adilson Elias Xavier;22
1257;Salvador Addas Zanata;22
1258;Carlos Henrique da Silva Santos;22
1259;Sulamita Klein;22
1260;Jan Baumbach;22
1261;Sean Wolfgand Matsui Siqueira;22
1262;Fernando Martins Antoneli Junior;22
1263;Iouri Zaitsev;22
1264;Solange da Fonseca Rutz;22
1265;Valdemir Garcia Ferreira;22
1266;Nizam Omar;22
1267;Eduardo Fraga Lima de Melo;22
1268;Neiva Cristina Jorge Valle;22
1269;Silvia Cristina Freitas Batista;22
1270;Flavia dos Santos Soares;22
1271;Aurora Trinidad Ramirez Pozo;22
1272;Iurii Volkov;22
1273;Antonio Carlos Bento;22
1274;Eufrásio de Andrade Lima Neto;22
1275;Celia Picinin de Mello;22
1276;Valter Roesler;22
1277;Paulo Eduardo Santos;22
1278;Rudolf Richard Maier;22
1279;Stanislav Dmitrievich Furta;22
1280;Chang Kuo Rodrigues;22
1281;Márcia D'Elia Branco;22
1282;Sílvia Delgado Olabarriaga;22
1283;Gilberto Rodrigues Liska;21
1284;Alessio Fiscella;21
1285;Enio Júnior Seidel;21
1286;Aline Araújo Nobre;21
1287;Vinicius Fernando Calsavara;21
1288;Denise Aparecida Botter;21
1289;Sergio Vale Aguiar Campos;21
1290;Edroaldo Lummertz da Rocha;21
1291;Glaucia Maria Bressan;21
1292;Matheus da Rocha Grasselli;21
1293;Celia Aparecida Zorzo Barcelos;21
1294;Cláudio Leonardo Lucchesi;21
1295;Marcos Luiz Mucheroni;21
1296;Andrey Pupasov-Maksimov;21
1297;Antonio Jose Engler;21
1298;Sofiane Labidi;21
1299;Alexander Eduardo Arbieto Mendoza;21
1300;Antonio Vitezlav Walter Kumpera;21
1301;Karly Barbosa Alvarenga;21
1302;Cleber Gustavo Dias;21
1303;Fabio Ribeiro Cerqueira;21
1304;Vera Clotilde Vanzetto Garcia;21
1305;Regivan Hugo Nunes Santiago;21
1306;Paulo Alexandre Costa Rocha;21
1307;Cesar Augusto Tacla;21
1308;Thiago Christiano Silva;21
1309;Siome Klein Goldenstein;21
1310;Jean Marcelo Simão;21
1311;Soraya Rosana Torres Kudri;21
1312;Jaime Shinsuke Ide;21
1313;Silvia Emiko Shimakura;21
1314;Jiansong Zhang;21
1315;Marcelo Soares Pimenta;21
1316;Ketty Abaroa de Rezende;21
1317;Rongpei Zhang;21
1318;Sandra Aparecida de Amo;21
1319;Morun Bernardino Neto;21
1320;Antonio Carlos da Rocha Costa;21
1321;Hemílio Fernandes Campos Coêlho;21
1322;Helenara Regina Sampaio Figueiredo;21
1323;Anne Magaly de Paula Canuto;21
1324;Celso Massaki Hirata;21
1325;Maria Elizabete Rambo Kochhann;21
1326;Claudia Linhares Sales;21
1327;Guilherme Henrique Gomes da Silva;21
1328;Luciano Frontino de Medeiros;21
1329;Augusto Quadros Teixeira;21
1330;Alexandre Loureiro Madureira;21
1331;Marcos Martins Alexandrino da Silva;21
1332;Wellington Santos Martins;21
1333;Benjamin Bordin;21
1334;Adriano Adrega de Moura;21
1335;Paulo Jose Ogliari;21
1336;Jonas Guedes Borges da Silva;21
1337;Marcelo Carlos da Silva;21
1338;Fabrício Pereira Härter;21
1339;Siang Wun Song;21
1340;Alexandre Ananin;21
1341;Adenilso da Silva Simão;21
1342;Lucieli Maria Trivizoli da Silva;21
1343;Jorge Herbert Soares de Lira;21
1344;Judith Kelner;21
1345;Patrícia Nunes da Silva;21
1346;Hermano Perrelli de Moura;21
1347;Aldir Chaves Brasil Junior;21
1348;Joberto Sérgio Barbosa Martins;21
1349;Lidiane Buligon;21
1350;Douglas Duarte Novaes;21
1351;Viviana Giampaoli;21
1352;Heitor Augustus Xavier Costa;21
1353;Luiz Fernando Bessa Seibel;21
1354;Hildete Prisco Pinheiro;21
1355;Paulo Ricardo da Silva;21
1356;Lucia Rosana Moura;21
1357;Renato Vicente;21
1358;Jorge Kennety Silva Formiga;21
1359;Marcia Assumpcao Guimaraes Scialom;21
1360;Júlio César Pereira;21
1361;Marcos da Silva Montenegro;21
1362;Alberto Sampaio Lima;21
1363;Gerson Laurindo Barbosa;21
1364;Luis Felipe da Rosa Espath;21
1365;Serguei Agafonov;21
1366;Anderson Roges Teixeira Góes;21
1367;Ronnie Cley de Oliveira Alves;21
1368;Paulo Fernando de Arruda Mancera;20
1369;Cayley Guimaraes;20
1370;Lucia Silva Kubrusly;20
1371;Eloisa Michela Detomi;20
1372;Egon Walter Wildauer;20
1373;Gastão Silves Ferreira Frederico;20
1374;Jose Carlos Cifuentes Vasquez;20
1375;André Salles de Carvalho;20
1376;Maria Tereza Serrano Barbosa;20
1377;Luci Pirmez;20
1378;Hector Daniel Ceniceros;20
1379;Aparecido Nilceu Marana;20
1380;Paulo Henrique Siqueira;20
1381;Solange Oliveira Rezende;20
1382;Tiago de Carvalho;20
1383;Andrea Cristina Konrath;20
1384;Carlos Mendes Tavares;20
1385;Alan Mitchell Durham;20
1386;Alfredo Goldman vel Lejbman;20
1387;Fernanda Maria Pereira Raupp;20
1388;Alexandra Mello Schmidt;20
1389;Ivair Ramos Silva;20
1390;Leonardo Siqueira Glória;20
1391;Joao Meidanis;20
1392;Luquesio Petrola de Melo Jorge;20
1393;Adenauer Correa Yamin;20
1394;João Batista de Camargo Junior;20
1395;Tiago Alessandro Espinola Ferreira;20
1396;Fabrício Benevenuto de Souza;20
1397;César da Rocha Neves;20
1398;Marcos Vinicius Cardoso;20
1399;Eliane Scheid Gazire;20
1400;Manuel Galea;20
1401;Gabriela Del Valle Planas;20
1402;Michael Taynnan Albuquerque de Oliveira Barros;20
1403;María del Rosario Girardi Gutiérrez;20
1404;Claudia Jacy Barenco Abbas;20
1405;Fernando Vieira Paulovich;20
1406;Ademilson Zanandrea;20
1407;Julio Cesar Nievola;20
1408;Terezinha Ferreira de Oliveira;20
1409;Diego Fernandes Nehab;20
1410;Janaina Veiga;20
1411;Bruno Augusto Nassif Travençolo;20
1412;Vincent Gérard Yannick Guigues;20
1413;Luciano José de Oliveira;20
1414;Ana Cristina Bicharra Garcia;20
1415;Simone Diniz Junqueira Barbosa;20
1416;Wallace Moreira Bessa;20
