771;Paulo Sérgio Panse Silveira;31
772;Lucio Tunes dos Santos;31
773;José Llamas;31
774;Andreia Malucelli;31
775;Marlene Alves Dias;31
776;Milton Yutaka Nishiyama Junior;31
777;Marcelo Jose Saia;31
778;Victor Fossaluza;31
779;Fernando Carvalho de Almeida;31
780;Eduardo de Sequeira Esteves;31
781;Rodrigo Oliveira Spínola;31
782;Antoine Laurain;31
783;Geraldo Regis Mauri;31
784;Paulo Roberto Oliveira;31
785;Fátima de Lourdes dos Santos Nunes Marques;31
786;Filipe Artur Pacheco Neves Carteado Mena;31
787;Bradley James Plohr;31
788;Luciano Antonio Digiampietri;31
789;Alessandro Jacques Ribeiro;31
790;Eduardo Luis Fabiano Franco;31
791;Taciana Villela Savian;31
792;Antonio Gervasio Colares;31
793;Fernando Mut;31
794;Carlos Humes Jr;31
795;Leonardo de Souza Mendes;31
796;Mario Gerla;31
797;Efim Aronovitch Galperin;31
798;Jefferson Lordello Polizel;31
799;Ruy Madsen Barbosa;31
800;Sandra Cristina de Oliveira;31
801;Roberto Imbuzeiro Moraes Felinto de Oliveira;31
802;Lilian Akemi Kato;30
803;Vilma Mayumi Tachibana;30
804;Carlos Henrique Osorio Silva;30
805;Felipe Maia Galvão França;30
806;Antonio Carlos Simões Pião;30
807;Pedro José de Melo Teixeira Pinto;30
808;Anita Maria da Rocha Fernandes;30
809;Wagner Igarashi;30
810;Claudio Luiz Melo de Souza;30
811;Cynthia Braga da Cunha;30
812;Ricardo José Rocha Amorim;30
813;Frederico Luiz Gonçalves de Freitas;30
814;Claudia Maria Cabral Moro Barra;30
815;Cleber Nascimento do Carmo;30
816;Rudolph dos Santos Gomes Pereira;30
817;Daniele Barroca Marra Alves;30
818;Wilfredo Sosa Sandoval;30
819;Gustavo Fernandez Alcober;30
820;Waldir Leite Roque;30
821;Rodrigo da Rosa Righi;30
822;Roberto Hirochi Herai;30
823;Angelo Cataneo;30
824;Gleb Germanovitch Doronin;30
825;Rogério Manica;30
826;Maria Cristina Falcão Raposo;30
827;Silvio do Lago Pereira;30
828;Rodrigo Duarte Seabra;30
829;Ruy César Pietropaolo;30
830;Marco Antônio Sandini Trentin;30
831;Vissarion Belyaev;30
832;Joao Paulo Fumio Whitaker Kitajima;30
833;Yoshiko Wakabayashi;30
834;Antonio Carlos Gomes;30
835;Raul Queiroz Feitosa;30
836;Jose Simao de Paula Pinto;30
837;Enrique Daniel Andjel;30
838;Paulo César Carrião;30
839;Paulo Roberto Rodrigues;30
840;Dicesar Lass Fernandez;29
841;Edison Pignaton de Freitas;29
842;Maria Ivete Basniak;29
843;Ana Roberta Pati Pascom;29
844;Fuad Gattaz Sobrinho;29
845;Jost Henrich Eschenburg;29
846;Lênio Fernandes Levy;29
847;Thiago Magela Rodrigues Dias;29
848;Antonio Correia de Sa Barreto Filho;29
849;Marcelo Nogueira;29
850;Alexandre David Caldeira;29
851;Lev Birbrair;29
852;Giliane Bernardi;29
853;Mauricio Matos Peixoto;29
854;Paulo Sérgio Sausen;29
855;Luís Carlos Petry;29
856;Hae Yong Kim;29
857;Ricardo Ribeiro Gudwin;29
858;Renato Antonio Krohling;29
859;Jesús Pascual Mena Chalco;29
860;Maria Conceição Peres Young Pessoa;29
861;Ana Carolina Lorena;29
862;George Svetlichny;29
863;Janser Moura Pereira;29
864;Marcelo da Silva Hounsell;29
865;Sandro José Rigo;29
866;Flávio Augusto Ziegelmann;29
867;Luis Adrian Florit;29
868;José Donizetti de Lima;29
869;Jorge Rady de Almeida Junior;29
870;Márcia Cristina Anderson Braz Federson;29
871;Cibele Queiroz da-Silva;29
872;Luis Henrique Maciel Kosmalski Costa;29
873;George Darmiton da Cunha Cavalcanti;29
874;Claudia Maria Bauzer Medeiros;29
875;Marta Lima de Queiros Mattoso;28
876;Nandamudi Lankalapalli Vijaykumar;28
877;Jorge Douglas Bonilla Rocha;28
878;Celson Pantoja Lima;28
879;Silvia Martorano Raimundo;28
880;Juliano Bandeira Lima;28
881;Nicolau Corcao Saldanha;28
882;Maria Alice Veiga Ferreira de Souza;28
883;Patrícia Augustin Jaques Maillard;28
884;Gabriela Felix Persinoti;28
885;Luis Felipe Feres Pereira;28
886;Douglas Eduardo Valente Pires;28
887;Maria de Fátima Barrozo da Costa;28
888;Jorge Bidarra;28
889;José Luiz Padilha da Silva;28
890;Doherty Andrade;28
891;Ronghua Pan;28
892;Leonardo Soares Bastos;28
893;Marilia Abrahão Amaral;28
894;João Pedro Albino;28
895;Arminda Lucia Siqueira;28
896;José Leomar Todesco;28
897;Diego Martinez Prata;28
898;Gilvandenys Leite Sales;28
899;Maria Elizabeth Sucupira Furtado;28
900;Ruy José Guerra Barretto de Queiroz;28
901;Sinai Robins;28
902;Ivan Luiz Marques Ricarte;28
903;Maria das Graças Volpe Nunes;28
904;Clovis Caesar Gonzaga;28
905;Soraia Raupp Musse;28
906;Marco Antonio Raupp;28
907;Magda Bercht;28
908;Paulo Sérgio Licciardi Messeder Barreto;28
909;Arthur Gruber;28
910;Luis Enrique Zárate Gálvez;28
911;María Amparo León Sánchez;28
912;Henrique Coelho Fernandes;28
913;Claudio Aguinaldo Buzzi;28
914;Fernando Gehm Moraes;28
915;Ana Regina Cavalcanti da Rocha;28
916;Antonio Augusto Medeiros Fröhlich;28
917;Glaucio José Couri Machado;28
918;Nicolas Nisse;28
919;Suely Pereira de Oliveira;27
920;José Fabiano da Serra Costa;27
921;Angelo Passaro;27
922;Ademir Pastor Ferreira;27
923;Paulo Cesar Masiero;27
924;Silvia dos Santos de Almeida;27
925;Samira Zaidan;27
926;Thierry Barbot;27
927;Jozef Skokan;27
928;Ademária Aparecida de Souza;27
929;Alexandre Gonçalves Evsukoff;27
930;Carlo Kleber da Silva Rodrigues;27
931;Maria Andréia Formico Rodrigues;27
932;Adilson Berveglieri;27
933;Abdênago Alves de Barros;27
934;Adriano Kamimura Suzuki;27
935;Caetano Traina Junior;27
936;Mehran Misaghi;27
937;Rolci de Almeida Cipolatti;27
938;Artem Lopatin;27
939;Laurence Rodrigues do Amaral;27
940;Rodrigo Neves Calheiros;27
941;Fernando Buarque de Lima Neto;27
942;Mauro Antonio Rincon;27
943;Dany Sanchez Dominguez;27
944;Ana Friedlander de Martinez Perez;27
945;Luiz Alberto Vieira Dias;27
946;Claudia Maria Lima Werner;27
947;Christian Horacio Olivera;27
948;Gonzalo Alberto Contreras Barandiaran;27
949;Jugurta Lisboa Filho;27
950;Evandro de Barros Costa;27
951;Rosana Sueli da Motta Jafelice;27
952;Lucio Andre de Castro Jorge;27
953;Emanuel Augusto de Souza Carneiro;27
954;Tania Fatima Calvi Tait;27
955;Jussara Marques de Almeida;27
956;Angelo Perkusich;27
957;Alexander Kushpel;27
958;Eric Guy Claude Laporte;27
959;Nivio Ziviani;27
960;Francisco Vilar Brasileiro;27
961;João Coelho Neto;27
962;Leila Zardo Puga;27
963;Paulo Roberto Curi;27
964;Luciana Bertoldi Nucci;27
965;Augusto Cezar Alves Sampaio;27
966;Neucimar Jerônimo Leite;27
967;Nilo Antonio de Souza Sampaio;27
968;Marcelo Firer;27
969;Lisandro Zambenedetti Granville;27
970;Paulo Tadeu Meira e Silva de Oliveira;26
971;Cynthia Feijo Segatto;26
972;Eduardo Bearzoti;26
973;Paulo Afonso Faria da Veiga;26
974;Wagner Hugo Bonat;26
975;Abramo Hefez;26
976;Karl Otto Stohr;26
977;Francesco Corona;26
978;Edmar Reis Thiengo;26
979;Joao Jose Vasco Peixoto Furtado;26
980;Elizabeth Bernardo Ballesteiro Pereira;26
981;Juan Carlos Gutiérrez Fernández;26
982;Alice de Jesus Kozakevicius;26
983;Gilson Antonio Giraldi;26
984;Vera Maria Benjamim Werneck;26
985;Maria Cristina Ferreira de Oliveira;26
986;Alessandro La Neve;26
987;Harry Richard Gail;26
988;Jacson Simsen;26
989;Helen Andrade Arcuri;26
990;Xijun Yu;26
991;Airam Teresa Zago Romcy Sausen;26
992;Gabriel Raúl Barrenechea Gutiérrez;26
993;Rosa Amelita Sa Menezes da Motta;26
994;Yekini Shehu;26
995;Marcelo Bourguignon Pereira;26
996;Mikhail Viktorovich Belolipetskiy;26
997;Eros Comunello;26
998;Gaetano Siciliano;26
999;Emmanuel Roux;26
1000;Jacques Aveline Loureiro da Silva;26
1001;Alessandra de Ávila Montini;26
1002;Renato Tinós;26
1003;Eduardo Alves Portela Santos;26
1004;Raimundo Jose Borges de Sampaio;26
1005;Rodrigo Sychocki da Silva;26
1006;Theodoros Vlachos;26
1007;Leandro Aparecido Villas;26
1008;Grey Ercole;26
1009;Karina Alessandra Pessoa da Silva;26
1010;Arnaldo de Albuquerque Araújo;26
1011;Vitor Domingos Martins de Araujo;26
1012;Saulo Pomponet Oliveira;26
1013;Sreehari Rao Vadrevu;26
1014;Pasha Zusmanovich;26
1015;Edwirde Luiz Silva Camêlo;26
1016;Carlos Eduardo Ferreira;26
1017;Paula Reis de Miranda;26
1018;Luís da Cunha Lamb;26
1019;José Ferreira Alves;26
1020;Almir Olivette Artero;26
1021;Angelo Santos Siqueira;26
1022;Felício Bruzzi Barros;26
1023;Claudio Thomas Bornstein;26
1024;Leila Ribeiro;26
1025;Edméa Cássia Baptista;26
1026;Jean-Pierre Briot;26
1027;Eugene Gutkin;26
1028;Henrique Pacca Loureiro Luna;26
1029;Leslie Darien Pérez Fernández;26
1030;Elisabeth Borges Gonçalves;26
1031;Letterio Gatto;26
1032;Ronyere Olegário de Araújo;25
1033;Clarisse Sieckenius de Souza;25
1034;Jairo da Silva Bochi;25
1035;Fabio Augusto da Costa Carvalho Chalub;25
1036;Marcos Eduardo Ribeiro do Valle Mesquita;25
1037;Valter de Assis Moreno Jr;25
1038;Antonio Rodríguez Mesas;25
1039;Jorge Stolfi;25
1040;Renato da Veiga Guadagnin;25
1041;Rogerio Atem de Carvalho;25
1042;Helena Judith Nussenzveig Lopes;25
1043;Rafael Heitor Bordini;25
1044;João Benedito dos Santos Junior;25
1045;Diego Gervasio Frías Suárez;25
1046;Ronaldo Moreira Salles;25
1047;Adriana Richit;25
1048;Nikolai Alexandrovitch Goussevskii;25
1049;Edil Severiano Tavares Fernandes;25
1050;Marcone Corrêa Pereira;25
1051;Carlos Eduardo Thomaz;25
1052;Fabio Gerab;25
1053;Isabela Gasparini;25
1054;Luciano Paschoal Gaspary;25
1055;Paulo Regis Caron Ruffino;25
1056;Sergio Miranda Freire;25
1057;Helio Aparecido Navarro;25
1058;Luiz Eduardo Nicolini do Patrocínio Nunes;25
1059;Rafael Izbicki;25
1060;Samuel Gomes da Silva;25
1061;Eric Joseph Toubiana;25
1062;Eduardo Filgueiras Damasceno;25
1063;Telma Cristina Ferreira Fonseca;25
1064;Rafael Ferreira da Silva;25
1065;Anna Helena Reali Costa;25
1066;Irineu Bicudo;25
1067;Júlia Maria Pavan Soler;25
1068;Robert Sabourin;25
1069;Antonio Montes Filho;25
1070;Aluísio de Souza Pinheiro;25
1071;Elisha Falbel;25
1072;Jose Plinio de Oliveira Santos;25
1073;Nilson da Costa Bernardes Junior;25
1074;Wonder Alexandre Luz Alves;25
1075;Emanuel Ferreira Coutinho;25
1076;Marcelo Fernandes Furtado;25
1077;Paulo Roberto Grossi Sad;25
1078;Ana Beatriz Costa Czermainski;25
1079;Maria Carolina Monard;25
1080;José Andrés Martínez Alfaro;25
1081;Adalberto Panobianco Bergamasco;25
1082;Gregório Pacelli Feitosa Bessa;25
1083;Messias Meneguette Junior;25
1084;Ricardo Antonio Mosna;25
1085;Antonio Carlos Pedroso de Lima;25
1086;Telde Natel Custódio;25
1087;Yolanda Silvia Santiago Ayala;25
1088;Antonio Sales;25
1089;Luiz Henrique Antunes Rodrigues;25
1090;Carlos Alberto Raposo da Cunha;25
1091;Arnaldo Simal do Nascimento;24
1092;Antonio Carlos Freire Sampaio;24
1093;Renata Vieira;24
1094;Gerson Petronilho;24
1095;Manoel Agamemnon Lopes;24
1096;Oclide José Dotto;24
1097;Vinicius Augusto Carvalho de Abreu;24
1098;Fabio Kon;24
1099;Marcos Azevedo da Silveira;24
1100;George Luiz Medeiros Teodoro;24
1101;Luis Antonio Rivera Escriba;24
1102;Flávio Keidi Miyazawa;24
1103;Salete Maria Chalub Bandeira;24
1104;Marco Aurelio Soares Souto;24
1105;João Carlos Lopes Fernandes;24
1106;Marcirio Silveira Chaves;24
1107;Renata Mendes de Araujo;24
1108;Djamel Fawzi Hadj Sadok;24
1109;Marcelo Henriques de Carvalho;24
1110;Mariana Cúri;24
1111;Marcelo Martins dos Santos;24
1112;Walter Alberto de Siqueira Pedra;24
1113;Ezequiel Rodrigues Barbosa;24
1114;Mario Lemes Proença Junior;24
1115;Marcio Gomes Soares;24
1116;Mahendra Prasad Panthee;24
1117;Claudio Fernando Resin Geyer;24
1118;Pedro Luis do Nascimento Silva;24
1119;Edna Afonso Reis;24
1120;Paulo Ricardo de Avila Zingano;24
1121;Osvaldo Sangiorgi;24
1122;Paulo Afonso Lopes da Silva;24
1123;Iara Denise Endruweit Battisti;24
1124;Xavier Carvajal Paredes;24
1125;Gregorio Malajovich Munoz;24
1126;Carla Maria Dal Sasso Freitas;24
1127;Fernando Lopes Alberto;24
1128;Adriane Beatriz de Souza Serapião;24
1129;Eduardo Henrique Silva Bittencourt;24
1130;Silvio Romero de Lemos Meira;24
1131;Marcelo Evangelista de Araujo;24
1132;Jose Claudio Mura;24
1133;Eduardo Sany Laber;24
1134;Marcos Craizer;24
1135;Renata Raposo Del Vecchio;24
1136;Simone Silva Frutuoso de Souza;24
1137;Daniel Aloise;24
1138;Walter Figueiredo Mascarenhas;24
1139;Daniela Mayumi Ushizima;24
1140;Anderson Castro Soares de Oliveira;24
1141;Jose Ricardo de Almeida Torreao;24
1142;Nelo da Silva Allan;24
1143;Eduardo Raul Hruschka;24
1144;Antonio Luiz Pereira;24
1145;Jorge Manuel Vieira Capela;24
1146;Luiz Roberto Almeida Gabriel;24
1147;Carlos Hoppen;24
1148;Hemerson Pistori;24
1149;Rejane Frozza;23
1150;Stela Adami Vayego;23
1151;Maria Cristina Araujo de Oliveira;23
1152;Laércio Luis Vendite;23
1153;Eliana Xavier Linhares de Andrade;23
1154;Pedro Nuno Cruz Diniz;23
1155;Jaime Simão Sichman;23
1156;Armando Zaupa Remacre;23
1157;Artêmio Ludwig;23
1158;Marceli de Oliveira Santos;23
1159;Fernando Santos Osório;23
1160;Huei Diana Lee;23
1161;José Carmelo Interlando;23
1162;Parisa Ghodous;23
1163;Sueli Martins de Freitas Alves;23
1164;Credine Silva de Menezes;23
1165;Naresh Kumar Sharma;23
1166;Carla Regina Guimarães Brighenti;23
1167;Guilherme Targino Valente;23
1168;Peter Sussner;23
1169;Juan Amadeo Soriano Palomino;23
1170;Olga Regina Pereira Bellon;23
1171;Fábio Mathias Corrêa;23
1172;Leandro Luiz de Almeida;23
1173;Nilsa Areán-García;23
1174;Bruno Feijo;23
1175;Thais Maria Ferreira de Souza Vieira;23
1176;Gonzalo Travieso;23
1177;Yuri Dumaresq Sobral;23
1178;Eduardo Santana de Almeida;23
1179;José María Espinar Garcia;23
1180;Jones Oliveira de Albuquerque;23
1181;Marcelo Walter;23
1182;Esteban Walter Gonzalez Clua;23
1183;Maria Luiza Soares Leite;23
1184;Antonio Palacios;23
1185;Neide dos Santos;23
1186;Elcio Nogueira;23
1187;André Ricardo Backes;23
1188;Gastão de Almeida Braga;23
1189;James Gee;23
1190;Saulo Henrique Weber;23
1191;Lucas Carvalho Cordeiro;23
1192;Maria de Lourdes Esteva;23
1193;Elizabeth Ferreira Gouvêa;23
1194;Marco Tulio de Oliveira Valente;23
1195;Maurício Barros Corrêa Júnior;23
1196;Luiz Fernando Rust da Costa Carmo;23
1197;Marco Serpa Molinaro;23
1198;Basilis Constantine Gidas;23
1199;Oliver Lorscheid;23
1200;Leandro Alves Neves;23
1201;Bhalchandra Digambar Thatte;23
1202;Afrânio Márcio Corrêa Vieira;23
1203;Leonardo Gresta Paulino Murta;23
1204;Wilson Mauricio Tadini;23
1205;Adriano Francisco Siqueira;23
1206;Emília Matos do Nascimento;23
1207;Elisa Yumi Nakagawa;23
1208;Filidor Edilfonso Vilca Labra;23
1209;Giovanni Maggi;23
1210;Francisco Duarte Moura Neto;23
1211;Vladik Kreinovich;23
1212;Fernando Martins Antoneli Junior;22
1213;Sulamita Klein;22
1214;Solange da Fonseca Rutz;22
1215;Ivan Gesteira Costa Filho;22
1216;Salvador Addas Zanata;22
1217;Simone Vasconcelos Silva;22
1218;Mariana Ragassi Urbano;22
1219;Philippe Olivier Alexandre Navaux;22
1220;Moisés Lima Dutra;22
1221;Victor Hugo Jorge Pérez;22
1222;Creto Augusto Vidal;22
1223;Joao Alberto Arantes do Amaral;22
1224;Clodis Boscarioli;22
1225;Laurita dos Santos;22
1226;Luis Mauricio Abdon da Silva;22
1227;Hilário Alencar da Silva;22
1228;Elizete Maria Possamai Ribeiro;22
1229;Carlos Henrique da Silva Santos;22
1230;Valeria Correa Vaz de Paiva;22
1231;Aurora Trinidad Ramirez Pozo;22
1232;Luis Enrique Correa da Rocha;22
1233;Leonardo Rocha de Oliveira;22
1234;Rudolf Richard Maier;22
1235;Márcia D'Elia Branco;22
1236;Lucas Tadeu Bidinotto;22
1237;Antonio Carlos Bento;22
1238;Eduardo Fraga Lima de Melo;22
1239;Flavia dos Santos Soares;22
1240;Valter Roesler;22
1241;Iouri Zaitsev;22
1242;Nizam Omar;22
1243;Rômulo Silva de Oliveira;22
1244;Michael Anthony Stanton;22
1245;Daniel Victor Tausk;22
1246;Silvia Cristina Freitas Batista;22
1247;Andre Inacio Reis;22
1248;Mary Lilian Lourenco;22
1249;Manasses Xavier de Souza;22
1250;Araceli Ciotti de Marins;22
1251;Valdemir Garcia Ferreira;22
1252;Geraldo Bonorino Xexéo;22
1253;Eduardo Fermé;22
1254;Stanislav Dmitrievich Furta;22
1255;Renato Dourado Maia;22
1256;Amilcar Pacheco;22
1257;Neiva Cristina Jorge Valle;22
1258;Jaime Hernan Sanchez Ilabaca;22
1259;Miguel Angel Guevara López;22
1260;David Francisco Martínez Torres;22
1261;Paulo Roberto Freire Cunha;22
1262;Eufrásio de Andrade Lima Neto;22
1263;Sílvia Delgado Olabarriaga;22
1264;Anderson Rodrigues dos Santos;22
1265;Carlos Alberto Pereira dos Santos;22
1266;Jan Baumbach;22
1267;Sean Wolfgand Matsui Siqueira;22
1268;Rudini Menezes Sampaio;22
1269;Flávio Luis Cardeal Pádua;22
1270;Patrícia de Siqueira Ramos;22
1271;José Ferreira de Rezende;22
1272;Celia Picinin de Mello;22
1273;Adilson Elias Xavier;22
1274;Maria Emilia Xavier Mendes;22
1275;Chang Kuo Rodrigues;22
1276;Adhemar Zerlotini Neto;22
1277;Iurii Volkov;22
1278;Christian Dieter Jäkel;22
1279;Carlos Eduardo Duran Fernandez;22
1280;Luerbio Faria;22
1281;Max Oliveira de Souza;22
1282;Paulo Eduardo Santos;22
1283;Marcos Martins Alexandrino da Silva;21
1284;Cesar Augusto Tacla;21
1285;Fabio Ribeiro Cerqueira;21
1286;Serguei Agafonov;21
1287;Wellington Santos Martins;21
1288;Alexandre Loureiro Madureira;21
1289;Hemílio Fernandes Campos Coêlho;21
1290;Cláudio Leonardo Lucchesi;21
1291;Heitor Augustus Xavier Costa;21
1292;Rongpei Zhang;21
1293;Antonio Carlos da Rocha Costa;21
1294;Guilherme Henrique Gomes da Silva;21
1295;Sergio Vale Aguiar Campos;21
1296;Silvia Emiko Shimakura;21
1297;Andrey Pupasov-Maksimov;21
1298;Augusto Quadros Teixeira;21
1299;Anne Magaly de Paula Canuto;21
1300;Adriano Adrega de Moura;21
1301;Ronnie Cley de Oliveira Alves;21
1302;Lidiane Buligon;21
1303;Helenara Regina Sampaio Figueiredo;21
1304;Joberto Sérgio Barbosa Martins;21
1305;Adenilso da Silva Simão;21
1306;Claudia Linhares Sales;21
1307;Lucieli Maria Trivizoli da Silva;21
1308;Aline Araújo Nobre;21
1309;Enio Júnior Seidel;21
1310;Vinicius Fernando Calsavara;21
1311;Patrícia Nunes da Silva;21
1312;Jonas Guedes Borges da Silva;21
1313;Judith Kelner;21
1314;Luis Felipe da Rosa Espath;21
1315;Gerson Laurindo Barbosa;21
1316;Siome Klein Goldenstein;21
1317;Luiz Fernando Bessa Seibel;21
1318;Marcos Luiz Mucheroni;21
1319;Morun Bernardino Neto;21
1320;Cleber Gustavo Dias;21
1321;Benjamin Bordin;21
1322;Luciano Frontino de Medeiros;21
1323;Marcos da Silva Montenegro;21
1324;Jean Marcelo Simão;21
1325;Antonio Jose Engler;21
1326;Lucia Rosana Moura;21
1327;Siang Wun Song;21
1328;Edroaldo Lummertz da Rocha;21
1329;Vera Clotilde Vanzetto Garcia;21
1330;Maria Elizabete Rambo Kochhann;21
1331;Paulo Alexandre Costa Rocha;21
1332;Regivan Hugo Nunes Santiago;21
1333;Glaucia Maria Bressan;21
1334;Paulo Ricardo da Silva;21
1335;Alberto Sampaio Lima;21
1336;Alexandre Ananin;21
1337;Matheus da Rocha Grasselli;21
1338;Hermano Perrelli de Moura;21
1339;Antonio Vitezlav Walter Kumpera;21
1340;Gilberto Rodrigues Liska;21
1341;Paulo Jose Ogliari;21
1342;Jorge Kennety Silva Formiga;21
1343;Jaime Shinsuke Ide;21
1344;Alexander Eduardo Arbieto Mendoza;21
1345;Thiago Christiano Silva;21
1346;Sandra Aparecida de Amo;21
1347;Sofiane Labidi;21
1348;Soraya Rosana Torres Kudri;21
1349;Celso Massaki Hirata;21
1350;Douglas Duarte Novaes;21
1351;Marcelo Carlos da Silva;21
1352;Renato Vicente;21
1353;Anderson Roges Teixeira Góes;21
1354;Alessio Fiscella;21
1355;Viviana Giampaoli;21
1356;Celia Aparecida Zorzo Barcelos;21
1357;Ketty Abaroa de Rezende;21
1358;Marcelo Soares Pimenta;21
1359;Denise Aparecida Botter;21
1360;Aldir Chaves Brasil Junior;21
1361;Jiansong Zhang;21
1362;Jorge Herbert Soares de Lira;21
1363;Hildete Prisco Pinheiro;21
1364;Marcia Assumpcao Guimaraes Scialom;21
1365;Karly Barbosa Alvarenga;21
1366;Fabrício Pereira Härter;21
1367;Júlio César Pereira;21
1368;Terezinha Ferreira de Oliveira;20
1369;Paulo Fernando de Arruda Mancera;20
1370;Lucia Silva Kubrusly;20
1371;Luci Pirmez;20
1372;Tiago Alessandro Espinola Ferreira;20
1373;Marina Vachkovskaia;20
1374;Simone Diniz Junqueira Barbosa;20
1375;Andrea Cristina Konrath;20
1376;Felipe Rech Meneguzzi;20
1377;Tomás Daniel Menéndez Rodríguez;20
1378;Lucio Ladislao Rodriguez;20
1379;José Elias Claudio Arroyo;20
1380;Rasul Enayatifar;20
1381;Guilherme Augusto de La Rocque Leal;20
1382;Lúcia Maria de Assumpção Drummond;20
1383;Fernanda Maria Pereira Raupp;20
1384;Bruno Augusto Nassif Travençolo;20
1385;Plácido Zoega Táboas;20
1386;Vivek Nigam;20
1387;Diego Fernandes Nehab;20
1388;César da Rocha Neves;20
1389;Fábio Armando Tal;20
1390;Janaina Veiga;20
1391;Joao Meidanis;20
1392;Marcos Vinicius Cardoso;20
1393;Thiago Brañas de Melo;20
1394;Márcio Dorn;20
1395;Egon Walter Wildauer;20
1396;Alexandre Cesar Gurgel Fernandes;20
1397;Fernando Vieira Paulovich;20
1398;Mauro de Mesquita Spinola;20
1399;Lígia Carla Pinto Henriques Jorge Rodrigues;20
1400;Tiago de Carvalho;20
1401;André Salles de Carvalho;20
1402;Carlos Antonio de Moura;20
1403;Aparecido Nilceu Marana;20
1404;Carlos Mendes Tavares;20
1405;Jose Carlos Cifuentes Vasquez;20
1406;Márcio Matias;20
1407;Everaldo Souto de Medeiros;20
1408;Eugenio Tommaso Massa;20
1409;Michael Taynnan Albuquerque de Oliveira Barros;20
1410;Luciano José de Oliveira;20
1411;Ademilson Zanandrea;20
1412;Solange Oliveira Rezende;20
1413;María del Rosario Girardi Gutiérrez;20
1414;Pascal Bondon;20
1415;Ivair Ramos Silva;20
1416;Sérgio Minoru Oikawa;20
